panel,series,point,x_label,y_label,x,y,finite
1,Curve 1,0,Pressure (bara),Formation Volume Factor Bo (rb/stb),50.0,1.1647157099371168,True
1,Curve 1,1,Pressure (bara),Formation Volume Factor Bo (rb/stb),62.06896551724138,1.1987522393370564,True
1,Curve 1,2,Pressure (bara),Formation Volume Factor Bo (rb/stb),74.13793103448276,1.2331814353577335,True
1,Curve 1,3,Pressure (bara),Formation Volume Factor Bo (rb/stb),86.20689655172413,1.267920705648675,True
1,Curve 1,4,Pressure (bara),Formation Volume Factor Bo (rb/stb),98.27586206896552,1.3029968205438092,True
1,Curve 1,5,Pressure (bara),Formation Volume Factor Bo (rb/stb),110.34482758620689,1.3385050774798994,True
1,Curve 1,6,Pressure (bara),Formation Volume Factor Bo (rb/stb),122.41379310344827,1.3745905457704302,True
1,Curve 1,7,Pressure (bara),Formation Volume Factor Bo (rb/stb),134.48275862068965,1.4114402610712498,True
1,Curve 1,8,Pressure (bara),Formation Volume Factor Bo (rb/stb),146.55172413793105,1.4492809359954517,True
1,Curve 1,9,Pressure (bara),Formation Volume Factor Bo (rb/stb),158.6206896551724,1.4883796738383217,True
1,Curve 1,10,Pressure (bara),Formation Volume Factor Bo (rb/stb),170.68965517241378,1.5290468147712288,True
1,Curve 1,11,Pressure (bara),Formation Volume Factor Bo (rb/stb),182.75862068965517,1.5716409963695763,True
1,Curve 1,12,Pressure (bara),Formation Volume Factor Bo (rb/stb),194.82758620689654,1.6165772006349297,True
1,Curve 1,13,Pressure (bara),Formation Volume Factor Bo (rb/stb),206.89655172413794,1.6643390378849974,True
1,Curve 1,14,Pressure (bara),Formation Volume Factor Bo (rb/stb),218.9655172413793,1.7154970737183142,True
1,Curve 1,15,Pressure (bara),Formation Volume Factor Bo (rb/stb),231.0344827586207,1.7707358052679303,True
1,Curve 1,16,Pressure (bara),Formation Volume Factor Bo (rb/stb),243.10344827586206,1.8308932974020435,True
1,Curve 1,17,Pressure (bara),Formation Volume Factor Bo (rb/stb),255.17241379310343,1.8970200403700477,True
1,Curve 1,18,Pressure (bara),Formation Volume Factor Bo (rb/stb),267.2413793103448,1.970468341207708,True
1,Curve 1,19,Pressure (bara),Formation Volume Factor Bo (rb/stb),279.31034482758616,2.053032778675933,True
1,Curve 1,20,Pressure (bara),Formation Volume Factor Bo (rb/stb),291.37931034482756,2.147180959163249,True
1,Curve 1,21,Pressure (bara),Formation Volume Factor Bo (rb/stb),303.44827586206895,2.2564556372162343,True
1,Curve 1,22,Pressure (bara),Formation Volume Factor Bo (rb/stb),315.51724137931035,2.3862294189115167,True
1,Curve 1,23,Pressure (bara),Formation Volume Factor Bo (rb/stb),327.58620689655174,2.545273267389052,True
1,Curve 1,24,Pressure (bara),Formation Volume Factor Bo (rb/stb),339.6551724137931,2.7495183432970425,True
1,Curve 1,25,Pressure (bara),Formation Volume Factor Bo (rb/stb),351.7241379310345,3.0333721273843555,True
1,Curve 1,26,Pressure (bara),Formation Volume Factor Bo (rb/stb),363.7931034482759,3.502576636704445,True
1,Curve 1,27,Pressure (bara),Formation Volume Factor Bo (rb/stb),375.8620689655172,4.0362730713290444,True
1,Curve 1,28,Pressure (bara),Formation Volume Factor Bo (rb/stb),387.9310344827586,3.999157106868244,True
1,Curve 1,29,Pressure (bara),Formation Volume Factor Bo (rb/stb),400.0,3.964087565445015,True
