panel,series,point,x_label,y_label,x,y,finite
1,Curve 1,0,,Polytropic Head [kJ/kg],188.57572042640555,73.8362361758202,True
1,Curve 1,1,,Polytropic Head [kJ/kg],228.98480337492103,70.48004362237383,True
1,Curve 1,2,,Polytropic Head [kJ/kg],269.3938863234365,67.12385106892745,True
1,Curve 1,3,,Polytropic Head [kJ/kg],309.80296927195195,60.411465962034704,True
1,Curve 1,4,,Polytropic Head [kJ/kg],377.1514408528111,46.98669574824921,True
1,Curve 2,0,,Polytropic Head [kJ/kg],207.4332924690461,89.34184577274243,True
1,Curve 2,1,,Polytropic Head [kJ/kg],251.88328371241312,85.28085278307232,True
1,Curve 2,2,,Polytropic Head [kJ/kg],296.33327495578015,81.21985979340221,True
1,Curve 2,3,,Polytropic Head [kJ/kg],340.78326619914714,73.09787381406198,True
1,Curve 2,4,,Polytropic Head [kJ/kg],414.8665849380922,56.853901855381544,True
1,Curve 3,0,,Polytropic Head [kJ/kg],226.29086451168664,106.3241800931811,True
1,Curve 3,1,,Polytropic Head [kJ/kg],274.78176404990523,101.49126281621831,True
1,Curve 3,2,,Polytropic Head [kJ/kg],323.2726635881238,96.65834553925554,True
1,Curve 3,3,,Polytropic Head [kJ/kg],371.7635631263423,86.99251098532999,True
1,Curve 3,4,,Polytropic Head [kJ/kg],452.58172902337327,67.66084187747887,True
1,Curve 4,0,,Polytropic Head [kJ/kg],245.14843655432725,124.78323913713618,True
1,Curve 4,1,,Polytropic Head [kJ/kg],297.68024438739735,119.1112737218118,True
1,Curve 4,2,,Polytropic Head [kJ/kg],350.2120522204675,113.43930830648742,True
1,Curve 4,3,,Polytropic Head [kJ/kg],402.7438600535376,102.09537747583867,True
1,Curve 4,4,,Polytropic Head [kJ/kg],490.2968731086545,79.40751581454118,True
1,Curve 5,0,,Polytropic Head [kJ/kg],264.0060085969678,144.7190229046076,True
1,Curve 5,1,,Polytropic Head [kJ/kg],320.5787247248894,138.14088549985271,True
1,Curve 5,2,,Polytropic Head [kJ/kg],377.1514408528111,131.56274809509782,True
1,Curve 5,3,,Polytropic Head [kJ/kg],433.72415698073274,118.40647328558804,True
1,Curve 5,4,,Polytropic Head [kJ/kg],528.0120171939355,92.09392366656847,True
1,Surge line,0,,Polytropic Head [kJ/kg],188.57572042640555,73.8362361758202,True
1,Surge line,1,,Polytropic Head [kJ/kg],207.4332924690461,89.34184577274243,True
1,Surge line,2,,Polytropic Head [kJ/kg],226.29086451168664,106.3241800931811,True
1,Surge line,3,,Polytropic Head [kJ/kg],245.14843655432725,124.78323913713618,True
1,Surge line,4,,Polytropic Head [kJ/kg],264.0060085969678,144.7190229046076,True
1,Anti-surge control line,0,,Polytropic Head [kJ/kg],207.43329246904614,73.8362361758202,True
1,Anti-surge control line,1,,Polytropic Head [kJ/kg],228.17662171595074,89.34184577274243,True
1,Anti-surge control line,2,,Polytropic Head [kJ/kg],248.91995096285532,106.3241800931811,True
1,Anti-surge control line,3,,Polytropic Head [kJ/kg],269.66328020976,124.78323913713618,True
1,Anti-surge control line,4,,Polytropic Head [kJ/kg],290.40660945666457,144.7190229046076,True
1,Design point,0,,Polytropic Head [kJ/kg],359.1918484312487,119.33129078920436,True
2,7125 RPM,0,Actual Volumetric Flow [m³/hr],Polytropic Efficiency [%],188.57572042640555,68.64,True
2,7125 RPM,1,Actual Volumetric Flow [m³/hr],Polytropic Efficiency [%],228.98480337492103,74.88,True
2,7125 RPM,2,Actual Volumetric Flow [m³/hr],Polytropic Efficiency [%],269.3938863234365,78.0,True
2,7125 RPM,3,Actual Volumetric Flow [m³/hr],Polytropic Efficiency [%],309.80296927195195,74.1,True
